,id,captions,md5
0,1,"Bolboschoenus maritimus, Flowers dark brown with tan bristles.",bed8c4d1075643ceb12c4e4fffb1a943
1,2,"Bolboschoenus maritimus, Flowers group in the joint of flat stems.",481c09bfc7bc5124cec9ed4d79408730
2,3,"Bolboschoenus maritimus, Stands erect with noticeable brown flowers",0027599f1d2782ea123edf4a8984e6cb
3,4,"Heuchera micrantha, Alum root sends wispy stems in the air, supporting dozens of tiny flowers.",5933f79ded29dab6e0ea11106d2cd9d9
4,5,"Heuchera micrantha, Fuzzy leaves are mitten-shaped.  They connect to the base of the plant on long stalks.",a52bbd28b7b14c9da22f6f579c11f268
5,6,"Heuchera micrantha, Leaves form a thick basal cluster.",0bf5f7ffb61f65a0fe11129cadcfbe36
6,7,"Cornus sericea, Opposite leaves , strong veins, pointed tips.",173b4fbd2960b170a31f71285b0b150b
7,8,"Cornus sericea, Showy clumps of flowers turn into white berries.",f8850ac48572af2f92bf04305a693c4a
8,9,"Cornus sericea, 4-petaled white flowers grow in clumps at the end of stems.",2cc333d449f3099eee0375c11a59eb07
9,10,"Vicia americana, Purple pea-like flowers",18793055400be099b8703cfd7ba50cb4
10,11,"Vicia americana, Alternate compound leaves .",726aa90ce963de5d124002480fd8e0bb
11,12,"Vicia americana, Vine grows to a foot long.  One inch pea pods for fruit.",bf36d488e11ec7d73d9a5167108f03ac
12,13,"Vicia americana ssp. americana, Small but bright flowers",56bffcbef7d20043ef655f99a38ebc40
13,14,"Vicia americana ssp. americana, Lots of small compound leaflets .",c11c5bdc5ec40a1a072f9d72d6aa228a
14,15,"Vicia americana ssp. americana, Long thin leaves and purple flowers make this a vetch.",4db4fd44db3988d815ca788c1fbc2d7d
15,16,"Cortaderia jubata, Tall stems (up to 20 feet) and showy tops make this plant stand out.",75c99b0cea913c0f3432b0af63bd7519
16,17,"Cortaderia jubata, Many stems join at the root.",a74ceb194de79ef98c0e6289940c3546
17,18,"Cortaderia jubata, Grass stem is hairy.  Leaves connect to the stem in a sheath.",b63eb05863233dd6ff0c0e3f70d8f1f2
18,19,"Polypogon monspeliensis, Annual Beard Grass is topped by large, fluffy spikes . They're framed by flat, rough, green leaves to  8"" long.",48c4ce669b0f528fd5822fa9a42ed62c
19,20,"Polypogon monspeliensis, Soft, dense spikelets are green until they mature.  There are lots of spikelets in the spike , each producing  3 awns .",191c4e5d950fc410867b6cfabd4b8298
20,21,"Polypogon monspeliensis, Long awns let light through around the edge but the center is opaque.",c45aa71ec0c8e2d0cafe8d1f6b3d3a0f
21,22,"Poa annua, Bright green or yellow-green leaves are soft, generally flat and come to a blunt point at the tips.",47e43b92cd971f2a77e6fb70850f8fc4
22,23,"Poa annua, Like all Bluegrasses , the inflorescence is open and spikelets have no awns . Florets are membranous.",fec75cd1b45f6efad0a5d370b1147eba
23,24,"Poa annua, Annual Blue Grass grows quickly in disturbed areas.  Plants are small but have many leaves.",79d8cefff3d69f428359c3b2fa880a80
24,25,"Deschampsia danthonioides, This meadow grass has spreading spikelets with awns , giving it a fuzzy appearance, thus Hairgrass. Spikelets sometimes have purple tips.",c9fb3db837fea27b9dfa62638ec069af
25,26,"Deschampsia danthonioides, Hairgrass grows singly or in loose clumps.  Spikelets grow on narrow, spreading, ascending branches.",448c9a16309bb07294a51abc3b75064b
26,27,"Deschampsia danthonioides, Two large bracts surround 1-3 florets.  Each floret has a long awn that bends in the middle.",05bd0267288c05a5bc92ee060c6cf385
27,28,"Urtica urens, Leaves are hairy, dark green, have large teeth, and end in a point.",ef73bafdc95beb059507945694afad27
28,29,"Urtica urens, Leaves are opposite.  Veins make indentations in the leaves.",6cd46f88fdbcefa6f27516a9e6f7ec02
29,30,"Urtica urens, Small green flowers look like little balls.",a194c9a8fb5f813b7adda0bf8a706c67
30,31,"Crassula aquatica, A succulent with tiny short pointed leaves less than 1/4 inch long.",76d5cff4d12a2a1822bf743e7da6565d
31,32,"Crassula aquatica, Likes to be submersed in water (salt or fresh).  Grows erect when exposed to air.",3213ad0c64143816ef89ebd5b94f242c
32,33,"Crassula aquatica, Tiny pink flower less than 1/4 inch wide.  Leaves can be red as well as green.",95107498c5c5e3983e4699bedefb0b2a
33,34,"Lupinus succulentus, Look for radial leaflets that are   wider near the tip.  Their fleshy top feels rubbery.",dfefc8f60fb29bda15704d22b04e4228
34,35,"Lupinus succulentus, Here's a closeup of the flower.  The yellow pistil is just sticking out of the right-hand keel .  The left part is the banner .",c4e6e21e879299877cd72e21b6d32efd
35,36,"Lupinus succulentus, Stacks of whorled flowers have white banner spots that turn magenta with age.",81919da2d977cee8a1560264712eddd7
36,37,"Salix lasiolepis, Leaves are about 5 inches long, smooth-sided and narrow. They're pale/hairy underneath, and wider near the tip than near the base.",71c976c0a94a8cdad5d7bc4a0c4d8be7
37,38,"Salix lasiolepis, Classic pussies with yellow stamens.  The buds are fused together (not overlapping) before they open.",afc9fcf495ef01aa5aac25379605db27
38,39,"Salix lasiolepis, This willow has many trunks, sometimes growing as a tree, and sometimes as a tangled shrub.",41891f9328690edde7fe994bfe0692dc
39,40,"Cotula australis, Small flower head is made up of many tiny petal-less flowers.",4da14b32a75ad9ea13ebe5941dafbda3
40,41,"Cotula australis, Leaves divide into many little lobes .  Grows low to the ground.",6b52eb08688416db16d5c9ff0b2a6754
41,42,"Cotula australis, Green phyllaries behind a yellow flower head.",a946fa9bb3b8759430bc0a6d772af1ba
42,43,"Senecio glomeratus, Composite flowers group at the top of the stem.  They have no ""petals"" ( ray flowers ).",fa03ff7fe4dc609b11402036e6e77b46
43,44,"Senecio glomeratus, Leaves clasp the stem, grow to about 6 inches, and are deeply lobed .",11c6d1a8fa5c4f424fdf62c6aedeaa52
44,45,"Senecio glomeratus, Grows to 6 feet or so, with lots of flowers near the top of the stem.",579012c6239d513b73f6fc71846daf67
45,46,"Nemophila menziesii var. menziesii, Pale blue to dark blue petals.",c3a1d1f8e77e9783a86b08e98a1633dc
46,47,"Nemophila menziesii var. menziesii, Five separate blue petals with a white center, usually with black dots.",deb16381b893771479a07985e0eafa16
47,48,"Nemophila menziesii var. menziesii, Grows a couple of inches above the ground, with opposite, lobed leaves.",f6988fee44e8571cc575236617083729
48,49,"Actaea rubra, Leaves have deeply toothed margins.  Poisonous berries are red or white, with a black dot.",f0a9abdc3a843497bd8201c8458e2b0f
49,50,"Actaea rubra, White showy clusters of flowers stand out on their own stalks. Each flower has many long stamens .",68fdb9dc73f423d3687d85e2b6102413
50,51,"Actaea rubra, Leaves are compound and sharply toothed.  Leaves and flowers are on separate stalks.",1867de1e9d706e28588aa423c14527b9
51,52,"Elymus triticoides, This rye has 2-ranked spikelets that connect directly to the stem.  There is space between each alternating spikelet.",203e63d454cbc330182801f1490e17d3
52,53,"Elymus triticoides, Hollow stems (like straws) connect at solid joints. Leaves are about 1/4"" wide and a foot long.",2f030e4d9cc32c9f423a8aaea413e88f
53,54,"Elymus triticoides, Prominent blue-green leaves are 4-12"" long and grow away from the stem.  Found in moist habitats with heavy soils.",c5f54c1510283dd5add85cf954b2646c
54,55,"Scrophularia californica, This view of the flower from below shows two rounded petals on top, two side petals, and one folded out like a tongue.",297fd728e7b2a9ad11733089e2c2adfe
55,56,"Scrophularia californica, A square stem supports large, opposite, toothed leaves.  This might make you think ""Mint"" but it's not.",80b94ee3a53eafd9dd268a44a23e991a
56,57,"Scrophularia californica, Bee Plant grows several feet high with opposite, narrow leaves sticking straight out.  Flowers are on horizontal stalks near the top.",36ee35a09c866e65e5adfd00953b66c8
57,58,"Agrostis exarata, Spikelets form a dense, slender column with short stalks.  At maturity, the column opens up a bit. Awns are so short you may not notice them.",50c034f0e129854db6a6efd7649e2249
58,59,"Agrostis exarata, Leaf blades are about 1/4"" wide and 6"" long. The ligule is prominent, membranous and not hairy.",d126a4d18501d40f91d7503b1ad5dada
59,60,"Agrostis exarata, Leaves mostly ascend from the base of the plant.  A long, narrow inflorescence rises above them, turning purple and then brown late in the season.",76af4eaa54631fe1950abf3f142048cb
60,61,"Cynodon dactylon, Spikelets are tiny (<1/10"") and purple.  Tight colonies of plants are connected by rhizomes and stolons .",081ff6712f15497b6a3ad17ebc5e8838
61,62,"Cynodon dactylon, Two rows of spikelets connect to one side of finger-like branches that all join at the top of the stem.",53dac0e7b77273230865fd04ee364e05
62,63,"Cynodon dactylon, The ligule is white and hairy.  Leaf blades are short, flat and fleshy.",988b4940501d95575c30e1cd4dea036b
63,64,"Elymus multisetus, Dense inflorescences with long, purplish awns resemble squirrel tails, especially when they mature.",b4ff76510dfe3fdb807df0b0ee32b701
64,65,"Elymus multisetus, Here's a closeup of a squirrel tail.  It's crowded with spikelets , each producing 8-22 awns !",56415ba81739c93c151a0a670bebb19a
65,66,"Elymus multisetus, Leaves are narrow and long. Found in open, sandy or rocky areas.",fb283f7d867b6506747378b94235dc70
66,67,"Acer macrophyllum, Leaves are quite large, up to 12"" wide, with deep indents.  No other maple in the U.S. has leaves this big.",cfc20d6f4c6ff70a74a8bc6a98a59796
67,68,"Acer macrophyllum, Flower clusters droop from emerging leaves.",6c5d97f234128d24595021bde3adaf44
68,69,"Acer macrophyllum, Two winged fruits grow side by side, creating a helicopter-like lift when they're blown away on the wind.",71eef3559ff62a06b150960029187dc4
69,70,"Pseudognaphalium biolettii, Shiny papery phyllaries surround tiny yellow aster flowers.",1d4a6fbc23515aaddfa6292278cbdefe
70,71,"Pseudognaphalium biolettii, Many tiny brown fruits.",4e891fcf39064cd25b271d51ff1f8472
71,72,"Pseudognaphalium biolettii, Grows to 3 feet, sometimes woody at the base.",40d123eb507644f7a8fb417763310d2f
72,73,"Cercocarpus betuloides var. betuloides, Leaves have smooth edges near the base, but become toothed about half way up.  Rounded tips.",6668b9d1f42abc9c57e409665ef720ad
73,74,"Cercocarpus betuloides var. betuloides, Fruit shaped like a fuzzy twisted tail.",8db75070616eb64a2169073815275655
74,75,"Cercocarpus betuloides var. betuloides, Shrub grows 3 to 20 feet tall, on dry slopes.",07d205dad04b734fa03a2713d1e322b1
75,76,"Veronica persica, The small (1/4""), 4-petaled flower has darker blue, radiant stripes. Notice how the petal sizes vary.  2 purple-tipped stamens and a green tinged center invite pollinators to visit.",3f5fee07d64c73c7f937ccd876585bf0
